EK230,Seoul (ICN),Dubai (DXB),06:30 PM,12:30 AM,8 hrs 0 mins,Non-stop,A380,EGP 48500.00
EK523,San Francisco (SFO),Dubai (DXB),10:00 PM,01:30 AM,16 hrs 30 mins,Non-stop,B777,EGP 54000.00
EK153,Frankfurt (FRA),Dubai (DXB),09:00 AM,05:15 PM,6 hrs 15 mins,Non-stop,A380,EGP 38500.00
EK129,Brussels (BRU),Dubai (DXB),02:30 PM,10:30 PM,6 hrs 0 mins,Non-stop,B777,EGP 37000.00
EK412,Los Angeles (LAX),Dubai (DXB),10:00 PM,03:30 AM,16 hrs 30 mins,Non-stop,B777,EGP 55200.00
EK513,Miami (MIA),Dubai (DXB),08:30 AM,05:30 PM,15 hrs 0 mins,Non-stop,A380,EGP 52000.00
EK506,Houston (IAH),Dubai (DXB),08:00 PM,11:30 PM,14 hrs 30 mins,Non-stop,B777,EGP 48500.00
EK514,Dallas (DFW),Dubai (DXB),06:45 PM,09:30 PM,15 hrs 45 mins,Non-stop,A380,EGP 53000.00
EK233,Doha (DOH),Dubai (DXB),06:00 AM,07:15 AM,1 hr 15 mins,Non-stop,B777,EGP 22500.00
EK302,Los Angeles (LAX),Dubai (DXB),11:00 PM,07:00 PM,16 hrs 0 mins,Non-stop,A380,EGP 54500.00
EK501,Kuwait (KWI),Dubai (DXB),12:15 PM,01:30 PM,1 hr 15 mins,Non-stop,B777,EGP 17500.00
EK330,Bangkok (BKK),Dubai (DXB),10:00 PM,04:10 AM,6 hrs 10 mins,Non-stop,A380,EGP 38000.00
EK121,Shanghai (PVG),Dubai (DXB),10:30 AM,04:30 PM,8 hrs 0 mins,Non-stop,B777,EGP 43500.00
EK720,Ahmedabad (AMD),Dubai (DXB),03:30 AM,05:30 AM,3 hrs 0 mins,Non-stop,B777,EGP 22800.00
EK417,Chicago (ORD),Dubai (DXB),07:00 PM,12:30 PM,12 hrs 30 mins,Non-stop,A380,EGP 44500.00
EK658,Delhi (DEL),Dubai (DXB),06:00 AM,09:15 AM,3 hrs 15 mins,Non-stop,B777,EGP 24500.00
EK520,San Francisco (SFO),Dubai (DXB),05:40 PM,09:50 PM,16 hrs 10 mins,Non-stop,B777,EGP 53000.00
EK925,Cairo (CAI),Dubai (DXB),08:30 AM,01:45 PM,3 hrs 15 mins,Non-stop,B777,EGP 30500.00
EK809,Abu Dhabi (AUH),Dubai (DXB),01:30 PM,02:00 PM,0 hrs 30 mins,Non-stop,B777,EGP 17000.00
EK138,New York (JFK),Dubai (DXB),12:00 PM,10:00 PM,12 hrs 0 mins,Non-stop,A380,EGP 48000.00
EK181,Sydney (SYD),Dubai (DXB),03:30 PM,10:30 PM,14 hrs 0 mins,Non-stop,A380,EGP 49500.00
EK528,Miami (MIA),Dubai (DXB),09:30 AM,07:00 PM,16 hrs 30 mins,Non-stop,B777,EGP 55000.00
